20260628_093258|/home/june/magma/backups/magma_20260628_093258.tar.gz
20260628_101323|/home/june/magma/backups/magma_20260628_101323.tar.gz
20260628_101329|/home/june/magma/backups/magma_20260628_101329.tar.gz
20260628_101409|/home/june/magma/backups/magma_20260628_101409.tar.gz
20260628_101518|/home/june/magma/backups/magma_20260628_101518.tar.gz
20260628_101521|/home/june/magma/backups/magma_20260628_101521.tar.gz
20260628_101548|/home/june/magma/backups/magma_20260628_101548.tar.gz
20260628_101553|/home/june/magma/backups/magma_20260628_101553.tar.gz
20260628_101554|/home/june/magma/backups/magma_20260628_101554.tar.gz
20260628_101859|/home/june/magma/backups/magma_20260628_101859.tar.gz
20260628_102158|/home/june/magma/backups/magma_20260628_102158.tar.gz
20260628_102224|/home/june/magma/backups/magma_20260628_102224.tar.gz
20260628_105353|/home/june/magma/backups/magma_20260628_105353.tar.gz
20260628_105416|/home/june/magma/backups/magma_20260628_105416.tar.gz
20260628_210108|/home/june/magma/backups/magma_20260628_210108.tar.gz
20260628_210450|/home/june/magma/backups/magma_20260628_210450.tar.gz
20260628_210259|/home/june/magma/backups/magma_20260628_210259.tar.gz
20260628_211854|/home/june/magma/backups/magma_20260628_211854.tar.gz
20260628_212129|/home/june/magma/backups/magma_20260628_212129.tar.gz
